id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1234662017367076865,1234642569512005633	,2020-03-03 10:08:58 Malay Peninsula Standard Time,2020-03-03,10:08:58,+0800,2189541,starkness,elizabeth stark 🍠,,"@BitcoinAssembly @lightning Had such an amazing time meeting the #bitcoin community in Brazil!

Trust me I will be back soon. 😎",en,['lightning'],[],[],0,2,27,['bitcoin'],[],https://twitter.com/starkness/status/1234662017367076865,,,0,,,,,,,,"{'user_id': '1229474619503108096', 'username': 'ClubeBitcoinSP'}",,,,
1234151522327519234,1233918717551140864	,2020-03-02 00:20:27 Malay Peninsula Standard Time,2020-03-02,00:20:27,+0800,2189541,starkness,elizabeth stark 🍠,,"@jonathascarrijo @twiteis @buzaym @biscoint @BitcoinAssembly @lightning Ótimo! 🙌

Glad you got to talk to @alexbosworth, and happy to chat more about it!",en,"['jonathascarrijo', 'twiteis', 'buzaym', 'biscoint', 'lightning', 'alexbosworth']",[],[],1,0,6,[],[],https://twitter.com/starkness/status/1234151522327519234,,,0,,,,,,,,"{'user_id': '12680342', 'username': 'jonathascarrijo'}",,,,
1233843558135861250,1233515767762706439	,2020-03-01 03:56:42 Malay Peninsula Standard Time,2020-03-01,03:56:42,+0800,2189541,starkness,elizabeth stark 🍠,,@Melt_Dem @TuurDemeester @CoinSharesCo When Buffet? 🙃,en,"['melt_dem', 'tuurdemeester', 'coinsharesco']",[],[],2,0,14,[],[],https://twitter.com/starkness/status/1233843558135861250,,,0,,,,,,,,"{'user_id': '2363290915', 'username': 'Melt_Dem'}",,,,
1233380802072805376,1233160702279315456	,2020-02-28 21:17:52 Malay Peninsula Standard Time,2020-02-28,21:17:52,+0800,2189541,starkness,elizabeth stark 🍠,,@bean_captain @BitcoinAssembly @CavalheiroNegra @dickerson_des @lightning @ldecferreira It might have drizzled a slight bit but most of our group walked there!,en,"['bean_captain', 'dickerson_des', 'lightning', 'ldecferreira']",[],[],1,1,2,[],[],https://twitter.com/starkness/status/1233380802072805376,,,0,,,,,,,,"{'user_id': '1003253429052018694', 'username': 'bean_captain'}",,,,
1233379333689020416,1233160702279315456	,2020-02-28 21:12:02 Malay Peninsula Standard Time,2020-02-28,21:12:02,+0800,2189541,starkness,elizabeth stark 🍠,,"@bean_captain @BitcoinAssembly @CavalheiroNegra @dickerson_des @lightning @ldecferreira It wasn't even raining when we were there! 😜

Até a próxima! 🇧🇷",en,"['bean_captain', 'dickerson_des', 'lightning', 'ldecferreira']",[],[],1,0,2,[],[],https://twitter.com/starkness/status/1233379333689020416,,,0,,,,,,,,"{'user_id': '1003253429052018694', 'username': 'bean_captain'}",,,,
1233052910822600704,1230576379328188418	,2020-02-27 23:34:57 Malay Peninsula Standard Time,2020-02-27,23:34:57,+0800,2189541,starkness,elizabeth stark 🍠,,"@BitcoinAssembly @lightning @nGoline_ @andreneves See you tonight, hoje à noite! ⚡️🇧🇷",pt,"['lightning', 'ngoline_', 'andreneves']",[],[],0,0,6,[],[],https://twitter.com/starkness/status/1233052910822600704,,,0,,,,,,,,"{'user_id': '1229474619503108096', 'username': 'ClubeBitcoinSP'}",,,,
1230904038914510851,1230576379328188418	,2020-02-22 01:16:06 Malay Peninsula Standard Time,2020-02-22,01:16:06,+0800,2189541,starkness,elizabeth stark 🍠,,"@BitcoinAssembly @lightning @nGoline_ @andreneves Compra bilhetes aqui: https://t.co/gNMDL6oxsI

Pode comprar com Lightning também. ⚡️😎",pt,"['lightning', 'ngoline_', 'andreneves']",['https://www.sympla.com.br/bitcoin-tech-meetup---escalando-o-bitcoin-e-construindo-o-ecossistema-lightning-network__798015'],[],0,0,6,[],[],https://twitter.com/starkness/status/1230904038914510851,,,0,,,,,,,,"{'user_id': '1229474619503108096', 'username': 'ClubeBitcoinSP'}",,,,
1230372045416026112,1230291010699190272	,2020-02-20 14:02:09 Malay Peninsula Standard Time,2020-02-20,14:02:09,+0800,2189541,starkness,elizabeth stark 🍠,,@djkinkle Sure! When are you thinking?,en,['djkinkle'],[],[],2,0,8,[],[],https://twitter.com/starkness/status/1230372045416026112,,,0,,,,,,,,"{'user_id': '37390040', 'username': 'djkinkle'}",,,,
1229204046612922368,1229029460403318786	,2020-02-17 08:40:56 Malay Peninsula Standard Time,2020-02-17,08:40:56,+0800,2189541,starkness,elizabeth stark 🍠,,@cuysheffield You can already send messages for 1 sat with https://t.co/AAZH4qzcwJ over Lightning. Quite a glimpse into the future! 🔮https://t.co/0O48oVXuA7,en,['cuysheffield'],"['http://sphinx.chat', 'https://twitter.com/starkness/status/1228476772435582976']",[],0,0,17,[],[],https://twitter.com/starkness/status/1229204046612922368,,https://twitter.com/starkness/status/1228476772435582976,0,,,,,,,,"{'user_id': '336178185', 'username': 'cuysheffield'}",,,,
1229105702339272705,1228888169585750017	,2020-02-17 02:10:09 Malay Peninsula Standard Time,2020-02-17,02:10:09,+0800,2189541,starkness,elizabeth stark 🍠,,"@PeterMcCormack ""Strong views, weakly held"" in many, but not all, cases.",en,['petermccormack'],[],[],3,1,20,[],[],https://twitter.com/starkness/status/1229105702339272705,,,0,,,,,,,,"{'user_id': '893818632089763840', 'username': 'PeterMcCormack'}",,,,
1228786996967067650,1228535157923037185	,2020-02-16 05:03:44 Malay Peninsula Standard Time,2020-02-16,05:03:44,+0800,2189541,starkness,elizabeth stark 🍠,,"@ecurrencyhodler @MaxieRyan @tidebitofficial NYC has great public transport, never sleeps, and is super fun in summer if you like the heat. 🔥

You can get used to winter. 🥶",en,"['ecurrencyhodler', 'maxieryan', 'tidebitofficial']",[],[],0,0,9,[],[],https://twitter.com/starkness/status/1228786996967067650,,,0,,,,,,,,"{'user_id': '889943947316871168', 'username': 'ecurrencyhodler'}",,,,
1228757620858785797,1228752770213150721	,2020-02-16 03:07:00 Malay Peninsula Standard Time,2020-02-16,03:07:00,+0800,2189541,starkness,elizabeth stark 🍠,,@BVBTC @lightning I'm all about 🌴!,en,"['bvbtc', 'lightning']",[],[],2,0,17,[],[],https://twitter.com/starkness/status/1228757620858785797,,,0,,,,,,,,"{'user_id': '960091531448217600', 'username': 'BVBTC'}",,,,
1228757274656755712,1228734357558480898	,2020-02-16 03:05:38 Malay Peninsula Standard Time,2020-02-16,03:05:38,+0800,2189541,starkness,elizabeth stark 🍠,,@nlw I was able to witness this first hand! Thanks to @ecurrencyhodler @BVBTC for organizing events. 😎 https://t.co/rRULR0gRly,en,"['nlw', 'ecurrencyhodler', 'bvbtc']",['https://twitter.com/ecurrencyhodler/status/1223304938555465728'],[],0,1,18,[],[],https://twitter.com/starkness/status/1228757274656755712,,https://twitter.com/ecurrencyhodler/status/1223304938555465728,0,,,,,,,,"{'user_id': '14521044', 'username': 'nlw'}",,,,
1228737896024354816,1228653406673391616	,2020-02-16 01:48:37 Malay Peninsula Standard Time,2020-02-16,01:48:37,+0800,2189541,starkness,elizabeth stark 🍠,,@leonjohnson Paging @amizi @actuallyCarlaKC @jimmysong @adamcjonas @neha. We can definitely do better than this!,en,"['leonjohnson', 'amizi', 'actuallycarlakc', 'jimmysong', 'adamcjonas', 'neha']",[],[],0,0,4,[],[],https://twitter.com/starkness/status/1228737896024354816,,,0,,,,,,,,"{'user_id': '14763448', 'username': 'leonjohnson'}",,,,
1228725549289349121,1228724063662526465	,2020-02-16 00:59:34 Malay Peninsula Standard Time,2020-02-16,00:59:34,+0800,2189541,starkness,elizabeth stark 🍠,,"@theonevortex Thank you, it's certainly underway. 😎 https://t.co/0O48oVXuA7",en,['theonevortex'],['https://twitter.com/starkness/status/1228476772435582976'],[],0,0,11,[],[],https://twitter.com/starkness/status/1228725549289349121,,https://twitter.com/starkness/status/1228476772435582976,0,,,,,,,,"{'user_id': '253293158', 'username': 'theonevortex'}",,,,
1228477587560845314,1228348422056374272	,2020-02-15 08:34:15 Malay Peninsula Standard Time,2020-02-15,08:34:15,+0800,2189541,starkness,elizabeth stark 🍠,,"@gladstein @ali01 Slides from a talk @joostjgr gave on Lightning data use cases last week, video coming soon. 📡https://t.co/JVR0gCoL4T",en,"['gladstein', 'ali01', 'joostjgr']",['https://twitter.com/joostjgr/status/1225565123131121665'],[],0,7,21,[],[],https://twitter.com/starkness/status/1228477587560845314,,https://twitter.com/joostjgr/status/1225565123131121665,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1228476772435582976,1228348422056374272	,2020-02-15 08:31:01 Malay Peninsula Standard Time,2020-02-15,08:31:01,+0800,2189541,starkness,elizabeth stark 🍠,,"@gladstein @ali01 Chat over Lightning is already a thing, and it's just the beginning of value-backed data transfer! ⚡️ https://t.co/oNhojGPbt8",en,"['gladstein', 'ali01']",['https://twitter.com/dickerson_des/status/1228086364622729216'],[],3,10,67,[],[],https://twitter.com/starkness/status/1228476772435582976,,https://twitter.com/dickerson_des/status/1228086364622729216,0,,,,,,,,"{'user_id': '19721574', 'username': 'gladstein'}",,,,
1228409741413470208,1228389993728466944	,2020-02-15 04:04:39 Malay Peninsula Standard Time,2020-02-15,04:04:39,+0800,2189541,starkness,elizabeth stark 🍠,,"@lex_node Well yes and no, the DMCA 512 safe harbor is more cut and dry, as there's a set of policies one has to follow and not a murky standard along with it that a platform had to achieve.

Sure, I will give it a look!",en,['lex_node'],[],[],1,0,4,[],[],https://twitter.com/starkness/status/1228409741413470208,,,0,,,,,,,,"{'user_id': '954015928924057601', 'username': 'lex_node'}",,,,
1228406811130310657,1228390095884914688	,2020-02-15 03:53:01 Malay Peninsula Standard Time,2020-02-15,03:53:01,+0800,2189541,starkness,elizabeth stark 🍠,,"@eiaine @sonyasupposedly But only if it wasn't weather-related, as they usually won't give anything for that.",en,"['eiaine', 'sonyasupposedly']",[],[],0,0,2,[],[],https://twitter.com/starkness/status/1228406811130310657,,,0,,,,,,,,"{'user_id': '21455761', 'username': 'eiaine'}",,,,
1228403528303095809,1228389993728466944	,2020-02-15 03:39:58 Malay Peninsula Standard Time,2020-02-15,03:39:58,+0800,2189541,starkness,elizabeth stark 🍠,,"@lex_node What's your take on Goodhart's Law and the fact that many projects may try to feign ""decentralization""?",en,['lex_node'],[],[],1,0,4,[],[],https://twitter.com/starkness/status/1228403528303095809,,,0,,,,,,,,"{'user_id': '954015928924057601', 'username': 'lex_node'}",,,,
1228402249963012097,1226858897052512258	,2020-02-15 03:34:53 Malay Peninsula Standard Time,2020-02-15,03:34:53,+0800,2189541,starkness,elizabeth stark 🍠,,"@danielwingen @xavieriturralde @jack @tippin_me @matt_odell @pierre_rochard @JackMallers @hodlonaut @APompliano @lightning @btcven @BitcoinMagazine Guys, can we all please be nice and try to get along? Thanks. 😄",en,"['danielwingen', 'xavieriturralde', 'jack', 'tippin_me', 'matt_odell', 'pierre_rochard', 'jackmallers', 'hodlonaut', 'apompliano', 'lightning', 'btcven', 'bitcoinmagazine']",[],[],1,0,8,[],[],https://twitter.com/starkness/status/1228402249963012097,,,0,,,,,,,,"{'user_id': '89399035', 'username': 'danielwingen'}",,,,
1228398348232798208,1228388846343159809	,2020-02-15 03:19:23 Malay Peninsula Standard Time,2020-02-15,03:19:23,+0800,2189541,starkness,elizabeth stark 🍠,,"@bkunzi01 @BashCo_ AFAIK it's through LN, but indeed custodial.",en,['bashco_'],[],[],1,0,1,[],[],https://twitter.com/starkness/status/1228398348232798208,,,0,,,,,,,,"{'user_id': '2938293921', 'username': 'bri_man940'}",,,,
1228388096292671493,1227756221710643201	,2020-02-15 02:38:39 Malay Peninsula Standard Time,2020-02-15,02:38:39,+0800,2189541,starkness,elizabeth stark 🍠,,"@Tytaninc I love this! Educating the next generation of #bitcoin/Lightning fans. 😍⚡️

Where was this?",en,['tytaninc'],[],[],0,0,12,['bitcoin'],[],https://twitter.com/starkness/status/1228388096292671493,,,0,,,,,,,,"{'user_id': '1463217036', 'username': 'Tytaninc'}",,,,
1227806703162417154,1227617027805851655	,2020-02-13 12:08:24 Malay Peninsula Standard Time,2020-02-13,12:08:24,+0800,2189541,starkness,elizabeth stark 🍠,,@negrunch @AntiDomingoClub Wish I could be there! La próxima vez. 😎,es,"['negrunch', 'antidomingoclub']",[],[],1,0,9,[],[],https://twitter.com/starkness/status/1227806703162417154,,,0,,,,,,,,"{'user_id': '714834889', 'username': 'negrunch'}",,,,
1227357760267919360,1226573926798589953	,2020-02-12 06:24:27 Malay Peninsula Standard Time,2020-02-12,06:24:27,+0800,2189541,starkness,elizabeth stark 🍠,,"@fluffypony @reddit It's back. 🎉

But remember, not your platform, not your data. 🙃",en,"['fluffypony', 'reddit']",[],[],6,1,52,[],[],https://twitter.com/starkness/status/1227357760267919360,,,0,,,,,,,,"{'user_id': '386728215', 'username': 'fluffypony'}",,,,
1226985455201079297,1226940606527819777	,2020-02-11 05:45:03 Malay Peninsula Standard Time,2020-02-11,05:45:03,+0800,2189541,starkness,elizabeth stark 🍠,,@PeterMcCormack Nice! Can @gotenna and @remyers_ help with offline payments?,en,"['petermccormack', 'gotenna', 'remyers_']",[],[],3,4,23,[],[],https://twitter.com/starkness/status/1226985455201079297,,,0,,,,,,,,"{'user_id': '893818632089763840', 'username': 'PeterMcCormack'}",,,,
1226572443155746822,1225796412807565313	,2020-02-10 02:23:53 Malay Peninsula Standard Time,2020-02-10,02:23:53,+0800,2189541,starkness,elizabeth stark 🍠,,@felipekosma @laurashin @lightning https://t.co/UEMvlNcN5m!,qme,"['felipekosma', 'laurashin', 'lightning']",['http://stakwork.com'],[],1,0,2,[],[],https://twitter.com/starkness/status/1226572443155746822,,,0,,,,,,,,"{'user_id': '1077164966136987653', 'username': 'felipekosma'}",,,,
1226050319106228224,1226039491996946433	,2020-02-08 15:49:09 Malay Peninsula Standard Time,2020-02-08,15:49:09,+0800,2189541,starkness,elizabeth stark 🍠,,@jess This is definitely the case for us at @lightning. https://t.co/Rp71ddAh58,en,"['jess', 'lightning']",['https://twitter.com/starkness/status/1221066864773795845'],[],0,0,13,[],[],https://twitter.com/starkness/status/1226050319106228224,,https://twitter.com/starkness/status/1221066864773795845,0,,,,,,,,"{'user_id': '6331462', 'username': 'jess'}",,,,
1226001795480080385,1225859266151616512	,2020-02-08 12:36:20 Malay Peninsula Standard Time,2020-02-08,12:36:20,+0800,2189541,starkness,elizabeth stark 🍠,,@stefdelev @santisiri @lightning @LNconf Tbd sometime this fall. :),en,"['stefdelev', 'santisiri', 'lightning', 'lnconf']",[],[],1,0,3,[],[],https://twitter.com/starkness/status/1226001795480080385,,,0,,,,,,,,"{'user_id': '267579288', 'username': 'stefdelev'}",,,,
1225935056121688064,1225796412807565313	,2020-02-08 08:11:08 Malay Peninsula Standard Time,2020-02-08,08:11:08,+0800,2189541,starkness,elizabeth stark 🍠,,"@HashBasher69 @laurashin Nope, last one was announced almost 2 years ago!",en,['laurashin'],[],[],0,0,1,[],[],https://twitter.com/starkness/status/1225935056121688064,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1225930071082332160,1225796412807565313	,2020-02-08 07:51:20 Malay Peninsula Standard Time,2020-02-08,07:51:20,+0800,2189541,starkness,elizabeth stark 🍠,,@HashBasher69 @laurashin There was only one. :),en,['laurashin'],[],[],0,0,0,[],[],https://twitter.com/starkness/status/1225930071082332160,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1225871032017276928,1225122172722540545	,2020-02-08 03:56:44 Malay Peninsula Standard Time,2020-02-08,03:56:44,+0800,2189541,starkness,elizabeth stark 🍠,,"@fiatjaf @roasbeef It's both, still! 😎",en,"['fiatjaf', 'roasbeef']",[],[],1,0,2,[],[],https://twitter.com/starkness/status/1225871032017276928,,,0,,,,,,,,"{'user_id': '15640222', 'username': 'fiatjaf'}",,,,
1225867248536965120,1225796412807565313	,2020-02-08 03:41:42 Malay Peninsula Standard Time,2020-02-08,03:41:42,+0800,2189541,starkness,elizabeth stark 🍠,,"@laurashin Also to be clear, I think the full quote is ""the next big thing starts out looking like a toy.""",en,['laurashin'],[],[],0,0,15,[],[],https://twitter.com/starkness/status/1225867248536965120,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1225865833647235072,1225859266151616512	,2020-02-08 03:36:04 Malay Peninsula Standard Time,2020-02-08,03:36:04,+0800,2189541,starkness,elizabeth stark 🍠,,"@santisiri @lightning @LNconf Very grateful for our community. It's one thing to debate on Twitter, but it's another to meet all the builders irl. :) https://t.co/kxzQjqgwEC",en,"['santisiri', 'lightning', 'lnconf']",['https://twitter.com/danielwingen/status/1186187890918903809'],[],0,2,11,[],[],https://twitter.com/starkness/status/1225865833647235072,,https://twitter.com/danielwingen/status/1186187890918903809,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
