id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1472942347478437888,1472942347478437888	,2021-12-20 22:49:56 Malay Peninsula Standard Time,2021-12-20,22:49:56,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,NO. Concentrated ownership in *INDIVIDUALS* hands is fine—stops govts/#WallSt from buying enuf to start a clearinghouse (which wld cap price &amp; create bailout fund that wld perpetuate big institutions—as clearinghouses do for big banks now). #UASF proved RETAIL controls #bitcoin❤️,en,[],[],[],12,19,123,"['wallst', 'uasf', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1472942347478437888,,https://twitter.com/paulvigna/status/1472906670418317313,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1472680062499659778,1472308813697060869	,2021-12-20 05:27:42 Malay Peninsula Standard Time,2021-12-20,05:27:42,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@Breedlove22 @timevalueofbtc 🙏,und,"['breedlove22', 'timevalueofbtc']",[],[],4,0,25,[],[],https://twitter.com/CaitlinLong_/status/1472680062499659778,,,0,,,,,,,,"{'user_id': '285636352', 'username': 'Breedlove22'}",,,,
1472654452964401159,1472308813697060869	,2021-12-20 03:45:56 Malay Peninsula Standard Time,2021-12-20,03:45:56,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,P.S. — Q&amp;A about this thread available here. Thanks for all the engagement!,en,[],[],[],22,10,150,[],[],https://twitter.com/CaitlinLong_/status/1472654452964401159,,https://twitter.com/CaitlinLong_/status/1472634786149765121,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472649438728536066,1472649438728536066	,2021-12-20 03:26:01 Malay Peninsula Standard Time,2021-12-20,03:26:01,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"🚀🤠❤️
https://t.co/ugDq9bdA6R",und,[],['https://cowboystatedaily.com/2021/12/17/wyoming-ranked-top-for-business-tax-climate-for-10th-straight-year/'],[],2,13,69,[],[],https://twitter.com/CaitlinLong_/status/1472649438728536066,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1472634808211750912,1472634786149765121	,2021-12-20 02:27:53 Malay Peninsula Standard Time,2021-12-20,02:27:53,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"17/ And then the tail scenario happens (a &lt;1% scenario) &amp; you're wiped out with a loss severity of &gt;90%. There is no hedge for such a scenario in #bitcoin. Moreover, that scenario is far more likely in #bitcoin than 1%, for the reasons in #7 discussed above. 

Good luck all! 🤠🔑",en,[],[],[],12,10,165,"['bitcoin', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1472634808211750912,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634806966132744,1472634786149765121	,2021-12-20 02:27:52 Malay Peninsula Standard Time,2021-12-20,02:27:52,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"16/ LAST QUESTION--CAN'T THIS RISK BE HEDGED? Haha, no. Short-term price fluctuations can be hedged, of course, but the big risk--the gap risk of #bitcoin going no-offer temporarily--can't. I've seen this before--models show that a risk can be delta-hedged, EXCEPT FOR tail risk.",en,[],[],[],4,6,87,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472634806966132744,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634805598752782,1472634786149765121	,2021-12-20 02:27:52 Malay Peninsula Standard Time,2021-12-20,02:27:52,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"15/ It's also a reason, among others, why I've warned that #WallSt banks can't treat #bitcoin as just another commodity, &amp; have predicted that someday it could take down a G-SIB (a global systemically-important bank). Their systems just aren't set up to handle an asset like this.",en,[],[],[],3,8,88,"['wallst', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1472634805598752782,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634804252336133,1472634786149765121	,2021-12-20 02:27:52 Malay Peninsula Standard Time,2021-12-20,02:27:52,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"14/ In other words, #bitcoin going no-offer for just a few hours could be all that's needed for that day of reckoning to occur. This is one reason why I've warned that traders can't look at bitcoin as if it's just another price-volatile asset to trade. it isn't. #apexpredator",en,[],[],[],3,10,99,"['bitcoin', 'apexpredator']",[],https://twitter.com/CaitlinLong_/status/1472634804252336133,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634802931122197,1472634786149765121	,2021-12-20 02:27:51 Malay Peninsula Standard Time,2021-12-20,02:27:51,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"13/ A few wks ago I tweeted #bitcoin could go no-offer someday (no one selling it to intermediaries desperately trying to buy it to survive). I meant no-offer TEMPORARILY, not permanently. A failing #bitcoin intermediary could fail w/in literally hours--that's all it might take.",en,[],[],[],5,8,92,"['bitcoin', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1472634802931122197,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634801601581061,1472634786149765121	,2021-12-20 02:27:51 Malay Peninsula Standard Time,2021-12-20,02:27:51,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,12/ But prob no one will be able to build a #bitcoin clearinghouse of meaningful size bc so much of #BTC is squirreled away beyond reach of big players or big central banks. There's no bitcoin lender of last resort or clearinghouse to temporarily bail out failing intermediaries.,en,[],[],[],4,5,90,"['bitcoin', 'btc']",[],https://twitter.com/CaitlinLong_/status/1472634801601581061,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634800360067075,1472634786149765121	,2021-12-20 02:27:51 Malay Peninsula Standard Time,2021-12-20,02:27:51,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"11/ How? So many ways--allowing failures to deliver, posting a different type of collateral, high collateral thresholds, allowing time to settle margin calls, permitting intraday overdrafts, #rehypothecation of posted collateral, etc etc etc--not to mention lender of last resort.",en,[],[],[],1,4,61,['rehypothecation'],[],https://twitter.com/CaitlinLong_/status/1472634800360067075,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634798753853440,1472634786149765121	,2021-12-20 02:27:50 Malay Peninsula Standard Time,2021-12-20,02:27:50,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"10/ As Warren Buffett likes to say, when the tide goes out you see who's swimming naked. Well, clearinghouses in #tradfi mkts (such as central banks &amp; private utilities like ICE, CME etc) have the ability to reverse the tide at least temporarily to cover up who's swimming naked.",en,[],[],[],1,5,61,['tradfi'],[],https://twitter.com/CaitlinLong_/status/1472634798753853440,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634797340123137,1472634786149765121	,2021-12-20 02:27:50 Malay Peninsula Standard Time,2021-12-20,02:27:50,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"9/ We bitcoiners showed who really controls #bitcoin during the 2017 #UASF--it's retail bitcoiners, not intermediaries such as exchanges or miners. (Read the history if you don't understand that reference, bc it's critical for you to understand if you're in bitcoin at all.)",en,[],[],[],1,11,96,"['bitcoin', 'uasf']",[],https://twitter.com/CaitlinLong_/status/1472634797340123137,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634795868016647,1472634786149765121	,2021-12-20 02:27:50 Malay Peninsula Standard Time,2021-12-20,02:27:50,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,8/ This is VERY different than other commodities where banks control the underlying bc they control the clearinghouse. Think abt gold--it's &gt;95% owned by central banks &amp; clearinghouses (eg LBMA). Retail can't force a short squeeze. But oh boy bitcoiners can force a short squeeze!,en,[],[],[],3,10,128,[],[],https://twitter.com/CaitlinLong_/status/1472634795868016647,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634794626404352,1472634786149765121	,2021-12-20 02:27:49 Malay Peninsula Standard Time,2021-12-20,02:27:49,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"7/ How am I so confident? A simple reason: there will never be a clearinghouse of meaningful size for #bitcoin bc ~90% of it is in private hands, not intermediaries. That # fluctuates--can be as low as ~75% during bear mkts &amp; goes up in bull mkts as ppl pull coins off exchanges.",en,[],[],[],4,11,92,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472634794626404352,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634793309450242,1472634786149765121	,2021-12-20 02:27:49 Malay Peninsula Standard Time,2021-12-20,02:27:49,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,6/ WHY SO SURE A DAY OF RECKONING IS COMING? This is a great ? &amp; I'm glad several of you asked it. Many commodities mkts have the same situation (lots more paper versions than the real thing exists) &amp; it's been that way for decades. But a reckoning will happen sooner in #bitcoin.,en,[],[],[],4,5,79,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472634793309450242,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634791879188482,1472634786149765121	,2021-12-20 02:27:49 Malay Peninsula Standard Time,2021-12-20,02:27:49,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"5/ Why? bc there's almost zero public disclosure by #crypto intermediaries + some of the forms of leverage are v subtle (eg, collateral substitution, or ETF market-makers being allowed to go naked short to facilitate mkt liquidity, futures exchanges running unhedged books, etc).",en,[],[],[],3,3,55,['crypto'],[],https://twitter.com/CaitlinLong_/status/1472634791879188482,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634790562181126,1472634786149765121	,2021-12-20 02:27:48 Malay Peninsula Standard Time,2021-12-20,02:27:48,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"4/ IS ALL LEVERAGE BAD? No. Leverage &gt;1:1 is bad, but leverage &lt; or = 1:1 is fine. When total leverage &gt;1:1, it means there are more paper bitcoins than the 18.9m real, on-chain bitcoins that currently exist. It's impossible calculate the excess of paper bitcoins over the 18.9m.",en,[],[],[],1,4,55,[],[],https://twitter.com/CaitlinLong_/status/1472634790562181126,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634789308022791,1472634786149765121	,2021-12-20 02:27:48 Malay Peninsula Standard Time,2021-12-20,02:27:48,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"3/ The honest truth is that probably no one other than your intermediary itself really knows &amp; many intermediaries are likely running fractional. It is certain that the quantity of paper #bitcoin outstanding &gt; the 18.9m on-chain bitcoins that exist, but by how much is unknowable.",en,[],[],[],2,5,63,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472634789308022791,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634787764576260,1472634786149765121	,2021-12-20 02:27:48 Malay Peninsula Standard Time,2021-12-20,02:27:48,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"2/ PAPER BITCOIN=a promise by an intermediary, such as an exchange, to deliver real #bitcoin. Unless you hold the private keys, you don't own bitcoin--what you own is a CLAIM to bitcoin (an IOU). Does your intermediary own enuf on-chain bitcoin to make good on all such claims???",en,[],[],[],3,8,96,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472634787764576260,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472634786149765121,1472634786149765121	,2021-12-20 02:27:47 Malay Peninsula Standard Time,2021-12-20,02:27:47,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"QUESTIONS ANSWERED here about this🧵(thx for all the engagement!)
1) what do u mean by paper #bitcoin?
2) is all leverage bad?
3) why so sure that a leverage-flush reckoning day will come for bitcoin? Gold investors have waited forever.
4) can't traders hedge the risk? (haha, no)",en,[],[],[],39,132,401,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472634786149765121,,https://twitter.com/CaitlinLong_/status/1472308813697060869,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1472315126502072320,1472313382296555531	,2021-12-19 05:17:35 Malay Peninsula Standard Time,2021-12-19,05:17:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@SirBitt Congrats @SirBitt! You earned it, &amp; it’s fun to see your passion project!! 🇧🇧",en,"['sirbitt', 'sirbitt']",[],[],1,1,14,[],[],https://twitter.com/CaitlinLong_/status/1472315126502072320,,,0,,,,,,,,"{'user_id': '3105304911', 'username': 'SirBitt'}",,,,
1472308837784895490,1472308813697060869	,2021-12-19 04:52:35 Malay Peninsula Standard Time,2021-12-19,04:52:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"16/ Final thought--wow, did Hayek ever see #bitcoin coming in the 1970s. Unbelievable prescience. If you're looking for holiday reading, I'd recommend it. Good luck out there and remember: #notyourkeysnotyourcoins🔑🤠",en,[],[],[],69,36,725,"['bitcoin', 'notyourkeysnotyourcoins']",[],https://twitter.com/CaitlinLong_/status/1472308837784895490,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472308836644143104,1472308813697060869	,2021-12-19 04:52:35 Malay Peninsula Standard Time,2021-12-19,04:52:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"15/ No one knows when it will--but I believe it's when, not if. When it does, then #bitcoin's true RV will become known. Remember--liquid markets don't mean accurate prices. It's only when the mkt starts distinguishing the price of real vs paper that true price discovery occurs.",en,[],[],[],13,12,469,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472308836644143104,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472308835562012672,1472308813697060869	,2021-12-19 04:52:35 Malay Peninsula Standard Time,2021-12-19,04:52:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"14/ @TraceMayer used to say that #bitcoin will someday demonstrate itself to be the apex predator of finance, bc anyone running fractional (ie, leveraged) will fail when their customers redeem paper bitcoin IOUs for real on-chain bitcoins. Such a mkt-wide test hasn't happened yet",en,['tracemayer'],[],[],25,43,504,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472308835562012672,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472308834316206081,1472308813697060869	,2021-12-19 04:52:34 Malay Peninsula Standard Time,2021-12-19,04:52:34,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"13/ Will we ever be able to observe the true RV for #bitcoin? Yes, I believe so. It will happen someday when there's a run in the market &amp; some intermediaries fail, so that only the fully-reserved intermediaries survive it.",en,[],[],[],11,24,415,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472308834316206081,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472308833158639616,1472308813697060869	,2021-12-19 04:52:34 Malay Peninsula Standard Time,2021-12-19,04:52:34,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"12/ It's impossible to measure how undervalued #bitcoin is vs its pure price, &amp; thus what the true RV for bitcoin is. Many are observing that BTC is lagging its price implied by @100trillionUSD's stock-to-flow model during this bull mkt--it is, &amp; I believe all the leverage is why",en,['100trillionusd'],[],[],12,17,375,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472308833158639616,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472308831946481664,1472308813697060869	,2021-12-19 04:52:34 Malay Peninsula Standard Time,2021-12-19,04:52:34,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"11/ Paper versions of a thing cause the price of the real thing to drop--it's not just a supply phenomenon, but it's also a demand one (as people substitute demand for the real thing with demand for the paper version)

So, the true RV for #bitcoin is higher than the observable RV",en,[],[],[],5,18,306,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472308831946481664,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1472308830746947587,1472308813697060869	,2021-12-19 04:52:34 Malay Peninsula Standard Time,2021-12-19,04:52:34,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"10/ Paraphrasing Hayek to apply it to #bitcoin today: ""...because paper bitcoin was in large measure substituted for bitcoin, and the demand for bitcoin fell."" 

Hayek was talking about paper money vs gold in the post World War I era, but the point is the same.",en,[],[],[],3,13,300,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1472308830746947587,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
